MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.8,41.8,66993,34175,35268,1439.268,39.469354,-74.633758,1740.023,300.755,44,183,5.0,10.8,68.3759659969088,0.2747349997650639,0.3640956417688746,216600,NJ
5.8,41.9,246196,52800,55939,603.49,40.95909,-74.074522,638.875,35.385,47,168,4.6,6.5,69.07606092173397,0.6182752093817502,1.2036913617583538,477400,NJ
6.5,41.6,116972,44735,52105,2068.303,39.875786,-74.663006,2123.372,55.069,45,179,4.4,5.6,78.04632751458523,0.3926186241773846,0.6987701033229649,259600,NJ
6.0,38.8,126330,36559,38560,573.068,39.802352,-74.961251,588.685,15.617,45,179,4.3,7.1,70.26972959023428,0.2963912024885534,0.5590905657131919,200400,NJ
5.9,37.6,34348,28311,31419,1252.784,39.328387,-75.121644,1755.03,502.246,44,180,4.5,7.9,66.83396586513597,0.2610840892275951,0.1391528542591436,166400,NJ
5.0,37.7,187965,39695,36457,326.888,40.787217,-74.246136,335.742,8.854,47,167,4.5,8.9,49.58899349416663,0.5573731953000297,0.7788168695809201,395900,NJ
6.6,40.4,75282,40557,45235,833.99,39.721019,-75.143708,873.286,39.296,45,180,5.0,6.2,82.96252479209437,0.3623165385372049,0.4650096489508014,224300,NJ
4.1,35.3,160586,42822,61215,119.634,40.731384,-74.078627,161.39,41.756,46,170,5.0,7.6,34.25264316018718,0.4840785503581681,0.7395921618271541,400800,NJ
7.1,46.6,35085,58795,61739,1108.046,40.565283,-74.91197,1132.957,24.911,49,156,4.3,4.9,86.75926462432435,0.8910487034686593,0.596493477566781,418700,NJ
5.9,38.8,87704,44532,42757,581.601,40.282503,-74.703724,592.819,11.218,46,173,5.0,5.5,66.30403468488385,0.5700610863731115,0.5139774196202624,290100,NJ
5.6,39.0,208863,40933,50876,800.083,40.439593,-74.407585,836.118,36.034,46,170,4.4,6.2,65.83410101233223,0.4300193429097605,0.9159255714271878,351400,NJ
6.3,43.4,162745,53886,53855,1214.167,40.287056,-74.152446,1723.169,509.002,45,174,5.2,5.9,78.34929455572383,0.4983821556137389,1.0177255465287576,435300,NJ
6.7,42.8,130676,58981,64115,1191.852,40.858581,-74.547427,1247.403,55.55,49,154,4.4,5.3,77.9557862519646,0.8969127168927978,0.8942607163959845,462100,NJ
6.0,42.4,150317,37041,39558,1628.535,39.86585,-74.263027,2370.877,742.342,44,184,4.5,6.1,78.63917698929245,0.3536086995578981,0.7722769496019156,286700,NJ
5.1,37.3,123240,33863,43436,478.093,41.033763,-74.300308,510.5,32.407,50,154,5.0,9.1,53.03709009096501,0.7218954915471437,0.4228896875636919,352000,NJ
6.0,42.5,15753,33575,33262,859.614,39.573828,-75.357356,964.327,104.713,44,179,4.1,7.1,71.6375177919932,0.3080240737915157,0.1266727170734543,185700,NJ
6.4,41.8,85667,58021,60374,781.693,40.565522,-74.61993,789.576,7.883,47,165,4.8,5.4,78.11574135194299,0.6593599525514224,0.7509727791201607,436700,NJ
6.4,44.9,38568,46124,56064,1344.239,41.137424,-74.691855,1387.567,43.327,51,146,4.8,6.3,86.20072071294477,0.9606243334129984,0.3112268123174404,271500,NJ
5.6,38.9,138620,42606,45978,266.393,40.659871,-74.308696,272.988,6.595,46,169,4.2,7.2,61.68208775141784,0.4304305494174703,0.6742773286532168,378700,NJ
6.3,44.5,28311,40626,47643,924.412,40.853524,-75.009542,939.796,15.384,49,156,4.7,5.9,77.02933266500227,0.8267604508000956,0.1981270774617025,265700,NJ
5.6,37.9,71314,38592,45167,1354.056,42.588271,-73.974014,1381.246,27.189,53,124,4.4,5.2,62.05242579246478,1.059487433921286,0.3467940502475889,230300,NY
5.8,39.3,11553,26030,30455,2665.895,42.247894,-78.026176,2679.048,13.154,75,54,3.6,6.0,81.34486580253457,1.3885315948249075,-0.2115911567417376,78400,NY
5.9,39.7,46354,29721,30638,1827.926,42.161977,-75.830291,1853.174,25.249,71,64,3.8,6.3,68.567630515029,1.352047323322418,-0.0199742049060056,120200,NY
5.8,42.5,20244,26797,27564,3388.612,42.244853,-78.681006,3425.222,36.61,76,52,4.3,6.3,75.95262824230817,1.454276582422844,-0.2219216009456721,90200,NY
6.1,43.2,19068,30996,34498,1791.19,43.008546,-76.574587,2236.898,445.708,71,67,4.3,5.4,74.43007286802485,1.3250249804983336,-0.1005844174689821,131700,NY
5.9,42.8,32567,27061,26674,2745.974,42.304216,-79.407595,3885.457,1139.483,73,56,5.3,7.3,71.91653964039271,1.3578716272589877,-0.1199563440830489,92900,NY
5.9,41.3,20953,29959,32564,1055.036,42.155281,-76.747179,1063.913,8.877,67,73,3.7,6.4,69.45737214158135,1.2673132151862805,-0.1351235160406907,108900,NY
5.8,44.8,12880,28780,28489,2314.28,42.489732,-75.604905,2327.441,13.161,72,62,3.7,5.3,77.85177595628416,1.4148537369556533,-0.1656456548563077,102300,NY
5.6,40.3,18958,29960,36846,2688.025,44.75271,-73.705648,2894.381,206.355,63,91,4.0,5.5,71.23884051581616,1.5956027779939577,-0.0682165522431602,139600,NY
5.7,48.5,16205,40475,40253,1643.879,42.247729,-73.626805,1679.0,35.121,52,134,3.9,4.4,75.90507956361616,1.0190941962178703,0.1170115925011613,236500,NY
6.0,36.4,11624,28407,34728,1291.783,42.593824,-76.076265,1298.927,7.144,70,67,4.0,6.2,68.81016557566423,1.455922546729035,-0.1844482108943669,126700,NY
5.5,48.3,11587,28139,30004,3735.903,42.193987,-74.966728,3800.668,64.766,71,72,4.0,5.4,75.9870748620218,1.4327357965188938,-0.1352696866065813,144000,NY
5.9,42.5,72055,42309,44857,2060.672,41.755009,-73.739951,2137.64,76.969,51,142,4.4,5.1,72.5874572836583,0.9738382945693622,0.4278855484916157,290700,NY
5.9,40.2,228440,35050,36586,2700.563,42.752759,-78.778192,3177.537,476.974,71,61,3.8,7.4,69.07999582800151,1.2816344842786036,0.7505724441658228,160700,NY
5.6,48.3,10209,33906,36665,4647.03,44.108971,-73.777573,4963.007,315.978,64,88,3.8,5.6,76.50633790588644,1.4765096088020646,-0.0145401410722757,160400,NY
5.8,40.5,11882,26886,32312,4219.398,44.594374,-74.31067,4396.43,177.032,74,68,4.1,5.6,75.28453470207543,1.855755420381601,-0.1691258252954203,110600,NY
5.7,44.2,14552,29984,32330,1283.259,43.115609,-74.423678,1380.152,96.893,59,102,4.6,6.1,69.81182590071138,1.2436716012550242,-0.1435215563521828,120100,NY
6.0,43.0,14977,30846,34011,1276.698,43.00091,-78.192778,1282.84,6.143,71,61,3.4,5.1,76.16908850726553,1.295630520586583,-0.1525505984846407,125200,NY
5.6,46.7,10701,30970,32753,1676.14,42.286951,-74.149495,1704.341,28.201,53,130,4.4,5.8,78.40666575852518,1.158983705338868,-0.0618661770829071,185600,NY
4.8,55.5,939,28758,37417,4447.976,43.657879,-74.502456,4682.19,234.214,66,86,4.0,6.1,82.7506367214633,1.5054535711460593,-0.0851300178754137,170500,NY
6.0,44.3,15791,29540,32590,3655.689,43.461635,-74.894694,3776.09,120.4,75,62,5.8,7.0,76.91165062965226,1.7901491489423775,-0.1780137029485757,106600,NY
5.5,32.8,28391,28120,34213,3285.632,43.995371,-76.053522,4810.181,1524.549,69,75,4.2,5.9,57.93936622267955,1.442764228010599,-0.0047982352113813,150100,NY
5.5,42.2,7111,27770,36293,3301.404,43.786397,-75.442617,3340.985,39.581,71,71,4.7,5.8,82.99509879001378,1.7282549286325568,-0.2293662814248313,122800,NY
6.1,41.5,15535,30523,33974,1636.257,42.727485,-77.76978,1658.263,22.006,68,64,3.1,5.2,79.54768068285173,1.2623039296245389,-0.1178767199331973,134000,NY
6.0,42.3,16675,32443,33730,1696.033,42.910026,-75.663575,1712.715,16.681,69,74,4.2,5.4,80.48417245414343,1.4004978867579971,-0.0911452077075361,140000,NY
5.9,39.0,183050,35339,37272,1702.154,43.464475,-77.664656,3539.813,1837.659,68,66,3.4,6.5,67.21392527580576,1.2698542240311386,0.6193009001329164,152000,NY
5.9,40.9,12251,27346,31467,1043.876,42.900891,-74.435358,1062.815,18.939,63,87,4.6,6.5,70.0240454375855,1.2837953470502623,-0.1916017351295141,110700,NY
6.6,41.9,346312,53363,54188,737.411,40.729687,-73.589384,1173.872,436.461,46,172,5.0,5.3,83.36638301311311,0.5328411883486812,1.6014193983306544,524400,NY
5.9,43.4,55242,31762,33769,1352.904,43.456731,-78.792143,2951.73,1598.827,69,63,3.5,7.1,75.49252906709057,1.240312110511739,0.0763271580922357,131600,NY
5.9,40.8,57270,30678,34697,3140.176,43.242727,-75.434282,3257.314,117.138,70,70,5.3,5.9,71.36045230046992,1.6534800756945491,-0.0124196828431062,133100,NY
6.0,39.2,113106,34600,38667,2016.02,43.00653,-76.196117,2086.541,70.521,70,70,4.1,6.0,68.86909824643949,1.3470728573950872,0.2947526665053295,148100,NY
6.1,43.8,29061,37044,39538,1668.122,42.856695,-77.303277,1715.936,47.814,68,67,3.2,5.1,76.58692395390689,1.2706042510163225,0.0067566200465841,163100,NY
6.0,37.1,91759,35616,41631,2102.257,41.40241,-74.306252,2172.079,69.822,51,146,4.5,5.6,70.4626784551555,0.9327820031041744,0.4092601805536334,278400,NY
6.2,43.4,11047,26894,35065,1013.357,43.502287,-78.229726,2117.113,1103.756,69,63,3.8,6.0,77.62328858168284,1.3240450822994354,-0.2001397339127815,101400,NY
5.9,40.6,30267,30026,36492,2464.761,43.461443,-76.209258,3398.279,933.518,72,70,5.4,6.5,73.97324592487597,1.639886896636823,-0.120244818301968,109500,NY
5.9,42.0,14714,30223,35347,2594.392,42.629776,-75.028841,2630.786,36.394,69,72,4.0,5.5,76.280806848226,1.4781252536033522,-0.1153013819515393,150700,NY
6.3,44.2,26354,47533,54060,596.504,41.427904,-73.743882,637.787,41.283,48,155,4.8,4.8,84.83400506918187,0.8703795406585308,0.3861356021720207,366400,NY
5.7,39.9,39401,37011,43887,1689.789,42.710421,-73.513845,1723.361,33.571,55,122,4.3,5.0,67.0491706973192,1.1418772660391685,0.1655177670835954,197100,NY
6.4,35.9,75714,39923,50530,449.493,41.154785,-74.024772,516.293,66.8,48,160,4.6,5.2,66.60772178013558,0.7417585388848107,0.5194240137552094,452500,NY
6.0,42.9,62035,45624,50801,2097.849,43.106135,-73.855387,2185.452,87.603,55,122,4.6,4.4,77.34293994097786,1.2396069621270922,0.3620271190314403,266000,NY
5.6,39.9,33599,33379,42475,529.694,42.817542,-74.043583,542.308,12.614,54,124,4.2,5.8,68.79118102697419,1.0624291584707537,0.0767377579010235,172500,NY
5.5,45.8,8046,32352,35015,1610.504,42.591294,-74.438172,1622.181,11.677,66,84,4.2,5.2,77.22749053379351,1.2717055010896134,-0.1316941183021303,142600,NY
5.8,46.8,4574,28844,33731,850.379,42.419776,-76.938604,886.626,36.246,67,71,3.5,6.5,75.36437361764872,1.2622186627136536,-0.2396933567442834,127000,NY
6.0,41.9,8279,28703,33307,838.393,42.782294,-76.827088,1011.232,172.839,67,72,3.6,5.6,75.3998525593769,1.2299637224114155,-0.2022375428854733,107500,NY
6.0,42.9,25921,30844,31827,3601.532,42.266725,-77.385525,3636.559,35.027,70,67,3.2,5.8,76.04394670293473,1.2876671283451686,-0.0628902569237094,104200,NY
5.4,42.8,17925,32346,36320,2507.45,41.720176,-74.76468,2581.5,74.049,55,125,4.8,6.0,67.83084133006025,1.153902463006213,-0.0474577406862315,175900,NY
6.2,44.8,13860,32298,33266,1343.172,42.178057,-76.29745,1354.253,11.08,68,74,3.6,5.2,81.40802137920954,1.2375072691735365,-0.129223233173024,119800,NY
5.4,31.3,21416,34194,36860,1229.334,42.453281,-76.473712,1273.129,43.795,71,68,3.9,4.2,59.02263258642044,1.3984168525564096,-0.0448920253514207,218700,NY
5.6,44.1,42244,35816,38063,2911.756,41.947232,-74.265447,3006.355,94.6,51,145,4.3,5.4,71.72090345332198,1.0228329217548413,0.1794238756665617,239400,NY
5.7,46.9,17369,38740,40140,2245.396,43.555105,-73.838139,2412.845,167.449,58,111,4.2,6.1,73.5038953240309,1.358789277618985,0.0518445855188895,208600,NY
5.6,44.2,15236,29014,34697,2152.756,43.312377,-73.439428,2190.839,38.083,55,120,4.0,5.1,75.46077789644124,1.2659067760714997,-0.0716991875169021,151500,NY
6.1,43.9,24664,32513,32137,1563.903,43.458758,-77.063164,3582.085,2018.182,70,66,4.5,5.2,81.66941663087947,1.3439093727798632,-0.0557129142734798,130000,NY
5.3,41.1,242970,57953,50214,1114.982,41.15277,-73.745912,1294.982,179.999,47,165,5.0,5.8,63.85924002331868,0.7024171995816103,1.2503682328015824,544100,NY
6.3,42.9,10544,29734,36969,1535.206,42.701363,-78.228567,1544.377,9.171,70,60,3.7,5.6,80.52224319940436,1.434714599357222,-0.2261906300519773,118800,NY
6.0,40.7,5892,28001,32394,875.786,42.638237,-77.104324,973.291,97.505,67,71,3.6,4.7,78.35981288718446,1.2700652789450606,-0.2234902586180599,142300,NY
5.5,44.6,6306,25598,22192,1270.348,34.213809,-82.46046,1323.464,53.116,42,194,5.9,5.2,75.77432694742173,-0.2294369545285517,-0.2439483805827331,100700,SC
5.9,41.1,45291,29470,30623,2773.965,33.549317,-81.63387,2798.729,24.764,41,198,4.9,4.1,73.91070500140438,-0.3051959955325889,0.1242107462985441,153700,SC
5.6,44.7,2051,16985,17347,1056.949,32.979784,-81.363421,1068.157,11.208,42,190,4.9,9.5,66.28689798032109,-0.3881628084091399,-0.3025415993199051,47100,SC
5.7,40.7,53809,28931,28840,1852.945,34.519549,-82.638086,1961.751,108.806,43,193,6.4,4.6,74.28149437031492,-0.0702657628927659,-0.0220583168228318,153600,SC
5.9,41.5,3344,19814,20417,1018.822,33.203021,-81.053161,1024.501,5.679,41,198,5.0,8.8,72.95219244823386,-0.3450233128284427,-0.2046931978277572,78900,SC
5.6,41.6,5267,22339,21404,1420.33,33.26068,-81.433753,1443.303,22.973,40,198,4.8,7.6,73.36307382357174,-0.3560279608534307,-0.1796873349095545,87600,SC
5.8,46.2,50858,41070,43811,1492.559,32.358147,-80.68932,2391.586,899.027,38,205,3.8,4.3,72.69512954490077,-0.4418511905409714,0.3749718142117803,309600,SC
6.0,36.5,56376,30655,41811,2846.025,33.2077,-79.953655,3183.708,337.683,39,200,4.8,4.5,73.02084048223641,-0.3489835829641691,0.2411437772195185,197300,SC
5.8,46.0,4055,26492,24114,987.177,33.67478,-80.780347,1016.528,29.351,40,200,5.0,5.6,81.5510430383256,-0.2785266259535656,-0.1171268301055315,104500,SC
5.5,38.0,93812,43141,43631,2372.659,32.800458,-79.94248,3517.194,1144.535,39,203,4.7,4.8,64.61270406423999,-0.3748185264344568,0.6105867283634206,334600,SC
5.4,39.3,11465,21636,21777,1016.982,35.049796,-81.607647,1028.687,11.705,43,195,4.8,6.4,73.71190840237529,-0.0859371205032609,-0.2234188880224125,98300,SC
5.6,41.9,8529,22955,21692,1503.895,34.689345,-81.161249,1518.157,14.262,41,201,5.4,7.4,79.50556473485675,-0.2345672480024682,-0.2032501842506118,94200,SC
5.6,42.3,12108,22955,21954,2069.596,34.637018,-80.159227,2086.87,17.274,40,209,4.9,5.5,70.17703636242474,-0.262183312060867,-0.1322114033231531,85600,SC
5.5,45.6,8490,23443,20609,1571.958,33.664682,-80.217889,1801.725,229.767,40,198,4.9,6.0,78.26865487326727,-0.2550361716755506,-0.1453462719827278,105200,SC
5.8,42.2,9370,22218,25928,2736.299,32.83498,-80.655345,2935.197,198.898,41,192,4.4,5.8,74.40640380766943,-0.3296722899946486,-0.154773032633344,93500,SC
5.6,41.5,16220,23008,23738,1453.38,34.332185,-79.962116,1468.018,14.637,40,201,5.0,5.6,71.25812456134997,-0.274151541360371,-0.1387923313990175,102800,SC
5.5,37.6,7391,19131,20658,1048.614,34.390172,-79.374964,1053.069,4.455,40,203,4.6,6.0,57.7451208564684,-0.3031595417339537,-0.1898196453124468,84500,SC
6.0,37.2,39565,29856,39125,1484.666,33.082186,-80.404697,1491.331,6.665,41,195,4.3,4.7,72.12217702254621,-0.2555493837196347,0.1281473022046607,213000,SC
6.0,43.0,6418,27213,20464,1296.046,33.776498,-81.968245,1312.347,16.3,41,199,5.1,4.0,76.96730737637589,-0.2282043076791344,-0.1309238953385432,132600,SC
5.9,47.1,6166,25698,21631,1777.449,34.395669,-81.127001,1838.585,61.135,41,199,5.3,6.7,75.23882827002309,-0.2232403115317846,-0.1632409446692063,106900,SC
5.6,39.2,34423,26636,27042,2071.898,34.028535,-79.710233,2081.638,9.741,40,201,4.9,5.1,65.81190888504062,-0.2622554253861987,0.0320248417018824,135000,SC
5.6,50.1,17635,34629,31209,2107.076,33.41753,-79.300812,2679.723,572.647,40,195,5.0,6.3,77.67400308616908,-0.3286460181250909,0.0578734073472155,197700,SC
5.9,38.3,132726,34430,35754,2033.451,34.892645,-82.372077,2058.692,25.241,41,202,6.2,4.3,70.78894595837099,-0.0195149196334562,0.3272083230989943,197400,SC
5.4,39.8,17300,26266,25495,1177.735,34.155796,-82.127876,1198.973,21.238,43,194,5.5,5.5,63.69466097955582,-0.2114452697517986,-0.184542690401369,128000,SC
5.5,40.6,4358,19460,24260,1450.123,32.778323,-81.143362,1457.4,7.277,40,196,4.6,4.5,75.15087170317389,-0.3653953066667982,-0.2428747560516701,76000,SC
5.0,46.7,86930,29055,33559,2936.777,33.909269,-78.976675,3250.441,313.664,41,195,4.7,6.6,71.80812504051912,-0.2243912628532258,0.2886075901341527,187800,SC
5.4,40.8,7094,24886,25878,1697.266,32.43059,-81.021627,1811.34,114.075,39,199,3.5,4.3,69.54363711567628,-0.482207903968641,-0.0883633328599984,159000,SC
6.1,41.3,17229,26197,29058,1881.788,34.338356,-80.590885,1917.616,35.828,40,205,4.6,4.6,81.40339644501357,-0.2529369974788408,-0.0313873694369194,135500,SC
6.1,42.5,24834,33212,31067,1422.317,34.686818,-80.703689,1437.759,15.442,41,203,4.7,5.3,77.54636325651657,-0.1515691958824075,0.0722361341951663,217100,SC
5.6,40.7,17184,23482,26992,1848.743,34.483477,-82.005657,1874.733,25.991,45,187,5.7,5.3,70.78399851609115,-0.1625154247119035,-0.2118195278907255,108100,SC
5.7,42.0,3897,19510,16798,1062.373,34.15864,-80.251209,1065.088,2.715,40,204,5.1,6.5,77.71333885666944,-0.2805037109023881,-0.2546292474492723,79000,SC
6.0,39.1,78043,32355,37960,1810.175,33.892554,-81.272853,1962.509,152.334,41,196,5.1,3.8,76.16074484836037,-0.2084855207965656,0.2276104329150452,163200,SC
5.8,40.7,7315,18785,15340,1267.093,34.080701,-79.362131,1279.805,12.712,40,197,4.4,7.8,64.79677963900792,-0.269863781615849,-0.2295461908252832,81800,SC
5.3,40.5,5730,16092,17676,1242.35,34.601805,-79.677942,1256.854,14.504,40,208,4.8,8.1,65.68290433470277,-0.2978884399201299,-0.2628761337989674,71500,SC
5.7,56.6,2592,26857,32947,930.142,33.897605,-82.316192,1020.125,89.983,42,196,5.7,6.0,79.91140907458399,-0.1870654000682615,-0.2428458633942606,114700,SC
5.5,42.2,10080,26501,26250,1631.788,34.28973,-81.600053,1676.463,44.675,42,199,5.3,4.2,74.21645906755266,-0.2030764287391658,-0.1708623353335073,118500,SC
5.7,46.1,21559,31297,25909,1622.197,34.748759,-83.061522,1744.389,122.192,41,202,6.6,4.2,74.2337387352493,-0.0590456373936123,-0.17799143696307,164000,SC
5.5,40.5,19954,21337,19071,2864.788,33.436135,-80.802913,2921.253,56.465,41,195,5.0,8.3,66.41820368407892,-0.3116778800303776,-0.1057853362084362,91700,SC
5.7,36.4,30716,28382,25813,1285.687,34.887362,-82.725368,1326.148,40.46,41,204,5.9,4.1,70.42123232951822,-0.037103052471714,-0.1036361416995751,159200,SC
5.8,33.7,92773,30990,35860,1960.798,34.029783,-80.896566,1998.723,37.926,42,195,4.9,5.3,61.38452076285984,-0.2945039311255158,0.3169553785349573,167500,SC
5.5,42.7,5453,23097,25610,1172.691,34.005278,-81.727903,1196.11,23.419,43,192,5.3,3.9,73.81203271614231,-0.1889515014956621,-0.2680480934284824,110100,SC
5.6,38.0,80467,27788,30229,2092.519,34.933239,-81.991053,2121.829,29.31,43,195,5.3,4.8,72.14015813348922,-0.0355271830513891,0.0911569184788623,153000,SC
5.6,36.5,27434,24541,25364,1722.512,33.916046,-80.382472,1766.592,44.079,42,194,5.1,5.7,66.69738597855408,-0.2377656369542461,-0.0794392781552942,119800,SC
5.5,44.4,7730,24142,20752,1331.697,34.690514,-81.615831,1336.502,4.805,42,197,5.5,7.4,66.19246238641442,-0.1728057830489124,-0.2749320496558872,80300,SC
5.6,43.3,8110,19438,14848,2419.46,33.626463,-79.716475,2426.929,7.469,40,196,4.7,7.3,74.86943164362519,-0.2536454941157472,-0.2029092397638589,73900,SC
5.5,45.8,8978,27012,29261,1164.189,37.765944,-75.757807,3392.983,2228.794,42,194,4.5,4.9,60.70940469758128,0.0980481350658824,0.0694599443871656,173700,VA
6.3,39.4,26522,46241,49949,1866.6,38.024184,-78.553506,1880.636,14.036,42,194,4.4,3.7,68.12223618214735,0.3033935281238833,0.3502130257569046,376000,VA
5.4,48.0,3968,28048,27269,1153.727,37.787905,-80.008669,1162.263,8.536,47,170,4.7,4.2,80.1541820166462,0.3457011479911359,-0.2144480967701399,121100,VA
6.1,45.0,3473,32799,30125,920.143,37.336131,-77.973218,928.567,8.425,41,199,4.1,4.1,78.62595419847328,0.1296343824980854,0.03629902724025,215600,VA
5.9,44.9,8150,28866,29568,1227.484,37.630362,-79.147848,1240.215,12.73,41,199,4.8,4.1,78.23454740747974,0.1956713919569254,-0.077393745456885,159900,VA
5.7,42.7,4402,27889,24808,863.745,37.370725,-78.81094,866.949,3.205,40,203,4.6,4.7,79.4513589027178,0.1577570243606018,-0.0876636714597566,160600,VA
6.2,45.1,20803,30493,35352,2504.516,38.167807,-79.146682,2514.504,9.988,43,187,3.8,3.4,80.3204108403807,0.2781774530461322,0.0921574072713081,219600,VA
6.1,46.6,23151,34565,34758,1950.315,37.312408,-79.527947,1992.359,42.044,42,193,4.5,3.8,83.80096839959225,0.2391357269872502,0.0687452573404757,211600,VA
5.3,46.1,1506,23664,33813,926.503,37.130612,-81.125853,929.101,2.598,53,147,4.0,3.6,79.182156133829,0.3779100711818536,-0.2710796287588544,125600,VA
6.3,47.4,9454,37357,40664,1401.707,37.553193,-79.805318,1413.902,12.196,42,193,4.3,3.2,87.56083552492368,0.2842677858546216,0.0517628289562283,230500,VA
5.8,44.6,3744,24493,26642,1466.382,36.764531,-77.860916,1474.7,8.318,40,203,3.8,6.6,68.60087940604052,0.040961144866007,-0.1116000222312957,113600,VA
5.4,47.6,5558,22092,20603,1302.149,37.26812,-82.038151,1304.947,2.798,55,138,4.3,7.9,78.62294123379787,0.3971846666101195,-0.3940573074514028,69500,VA
5.6,42.9,4037,23045,25274,1501.305,37.573928,-78.529169,1511.403,10.099,41,197,4.7,5.9,71.97268893500234,0.1389873447252179,-0.1376206145274287,135600,VA
5.8,43.1,15234,28173,30313,1305.009,37.210151,-79.095429,1313.971,8.962,41,201,4.6,4.3,74.14988324576765,0.1775788429859901,-0.0750632948989476,159400,VA
6.2,39.5,7911,35588,40024,1366.252,38.030319,-77.352348,1390.485,24.233,43,191,4.3,4.8,81.33770538043862,0.2237414504963772,0.0873640040352434,218000,VA
5.4,48.3,7963,24476,21894,1229.441,36.732426,-80.728043,1237.089,7.648,43,190,4.2,4.8,79.55347836320232,0.1898255849174093,-0.2051813774412987,112500,VA
5.7,46.1,3013,24337,23528,1230.946,37.014091,-78.661424,1236.773,5.828,41,200,4.3,4.0,64.08886627660476,0.0566027481650714,-0.1603916466414334,121000,VA
6.9,39.0,92424,42734,49748,1096.334,37.378434,-77.585847,1131.707,35.373,42,192,4.1,4.1,77.1689325568986,0.1768960703624355,0.4809755748693324,252600,VA
6.8,48.1,3961,42327,41570,456.298,39.115931,-77.992004,461.956,5.659,46,169,3.9,3.4,78.75629546726357,0.4797400969980135,0.2346917326870884,366100,VA
5.1,47.9,1514,30433,21360,853.49,37.473129,-80.231734,856.288,2.799,42,191,4.2,3.3,71.91915227629512,0.1884143626718566,-0.0983152438004459,147900,VA
6.5,39.8,13040,37507,43386,982.211,38.48593,-77.956476,990.783,8.572,43,187,4.1,3.5,73.96704036762667,0.3079817362259673,0.1821910643508152,310700,VA
5.8,44.9,2607,29160,36108,770.42,37.520189,-78.252836,776.351,5.932,41,197,4.7,4.4,77.17745217745218,0.1669827402305629,-0.121787044986938,159600,VA
5.4,45.2,3707,25485,18348,856.075,37.137081,-82.349208,864.182,8.107,54,141,4.9,6.0,76.55059460229296,0.3615718406350022,-0.4225932580650836,81300,VA
6.0,42.8,7114,30351,34995,1304.619,37.073498,-77.635492,1313.621,9.002,41,197,3.8,5.1,76.46678867477662,0.1275333979048045,0.061431316047393,185200,VA
5.4,46.7,2891,26114,35172,665.944,37.93948,-76.941871,740.738,74.794,42,193,4.2,5.4,69.3012494215641,0.1534182345123327,-0.0840533168929484,196500,VA
6.6,38.1,281773,58338,83585,1012.604,38.833743,-77.276117,1052.172,39.567,43,183,4.4,4.2,69.45821231636991,0.4141222008206077,1.489063817361345,576700,VA
6.6,38.1,281773,58338,83585,1012.604,38.833743,-77.276117,1052.172,39.567,43,183,4.4,4.2,71.3636564168174,0.4151928695388012,1.4884066087543888,576700,VA
7.3,41.2,18099,47642,58408,1676.886,38.744103,-77.821585,1686.665,9.78,43,188,4.2,3.3,78.70981568795543,0.4186024707537802,0.4516427989828008,420600,VA
5.5,47.6,4416,27306,21961,985.284,36.931438,-80.350309,987.541,2.258,50,161,4.6,3.4,83.88187268784284,0.3604137737723861,-0.2029559348260574,170000,VA
6.2,43.6,7131,44149,42273,740.75,37.830606,-78.284445,751.481,10.731,41,201,4.5,3.7,84.38427879356149,0.2482765861341757,0.111177435374599,234500,VA
5.9,48.0,15475,32084,33117,1788.195,36.99235,-79.883959,1842.902,54.707,40,204,4.0,3.9,81.91604071860665,0.0347035029499924,0.0063096310020951,174600,VA
5.9,48.0,15475,32084,33117,1788.195,36.99235,-79.883959,1842.902,54.707,40,204,4.0,3.9,53.70088719898606,0.0188494129531287,0.0160413474745596,174600,VA
6.5,40.7,23191,38442,50861,1070.95,39.203637,-78.263916,1076.158,5.208,44,178,4.0,3.1,80.26103026103027,0.4448632155029546,0.1780086900881314,265700,VA
5.4,44.7,4375,27679,34667,921.469,37.31193,-80.717178,933.486,12.017,53,146,3.8,3.8,76.64079889309993,0.3813108382429166,-0.2033384792561406,127800,VA
6.0,44.9,10259,34565,41853,564.117,37.403541,-76.523505,745.866,181.749,42,195,4.9,3.8,81.25185165234721,0.1796742822455366,0.1051877685722745,230300,VA
7.3,48.6,6600,52605,46781,728.862,37.724166,-77.914273,750.85,21.988,43,190,4.2,3.4,86.93085249127829,0.2748496220847709,0.3497283967409764,379200,VA
5.5,48.4,4328,24770,19555,1145.228,36.656303,-81.225337,1155.018,9.791,46,181,4.3,3.7,82.77574670621507,0.2590225020264055,-0.2673839228521746,109800,VA
6.1,38.5,5372,33913,52040,404.676,38.297981,-78.470163,406.383,1.707,44,184,3.5,3.4,78.82616670063175,0.3160500180687116,0.0066246889569078,239100,VA
6.0,39.7,2142,20011,27236,764.633,36.680225,-77.560261,768.726,4.094,40,202,4.1,5.5,66.30784459292255,0.0384240422726877,-0.1214167662810289,120900,VA
5.5,46.3,9041,24368,21613,2118.193,36.766461,-78.939614,2148.741,30.548,41,201,4.4,5.0,77.12783437397304,-0.0372645305151591,-0.1102805538111207,118500,VA
