MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
6.0,44.9,10259,34565,41853,564.117,37.403541,-76.523505,745.866,181.749,42,195,4.9,3.8,81.25185165234721,0.17967428224553667,0.10518776857227456,230300,VA
7.3,48.6,6600,52605,46781,728.862,37.724166,-77.914273,750.85,21.988,43,190,4.2,3.4,86.93085249127829,0.2748496220847709,0.3497283967409764,379200,VA
5.5,48.4,4328,24770,19555,1145.228,36.656303,-81.225337,1155.018,9.791,46,181,4.3,3.7,82.77574670621507,0.2590225020264055,-0.2673839228521746,109800,VA
6.1,38.5,5372,33913,52040,404.676,38.297981,-78.470163,406.383,1.707,44,184,3.5,3.4,78.82616670063175,0.3160500180687116,0.006624688956907867,239100,VA
6.0,39.7,2142,20011,27236,764.633,36.680225,-77.560261,768.726,4.094,40,202,4.1,5.5,66.30784459292255,0.03842404227268777,-0.1214167662810289,120900,VA
5.5,46.3,9041,24368,21613,2118.193,36.766461,-78.939614,2148.741,30.548,41,201,4.4,5.0,77.12783437397304,-0.03726453051515915,-0.1102805538111207,118500,VA
7.0,42.7,28848,43003,44014,1213.503,37.760166,-77.490992,1227.152,13.649,43,190,4.3,3.3,83.54262485925304,0.26373318241507576,0.3210153298145104,288800,VA
6.2,39.1,82894,41437,44003,605.272,37.437521,-77.300333,634.307,29.035,44,188,3.9,4.5,66.64029568086016,0.20251071167155013,0.4126265972893114,253900,VA
5.3,48.1,12198,23051,24701,990.241,36.620593,-79.980584,995.54,5.299,39,206,4.4,5.2,74.91249005568814,-0.006848752377854214,-0.20019784924041242,97400,VA
5.5,59.5,621,30911,41765,1075.249,38.356672,-79.567958,1077.055,1.806,64,106,4.9,3.2,85.37693006357856,1.078423871552611,-0.35477500707907933,161000,VA
5.9,57.2,3143,48280,38407,345.116,37.703831,-76.413199,599.317,254.202,43,195,3.5,4.9,77.23685461633546,0.2428284500247398,0.10105544798445933,236500,VA
5.4,45.4,5586,19126,20208,1127.987,36.702162,-83.130334,1132.885,4.898,52,146,5.0,4.8,68.54614071345134,0.2690468892902165,-0.43678209470127943,85500,VA
7.4,36.5,103902,57513,83879,1335.297,39.08113,-77.638857,1349.742,14.445,44,173,4.3,3.7,80.4350090265241,0.558187903991095,0.9291939483408509,534600,VA
6.1,45.3,10249,35894,38799,1285.412,37.971681,-77.959178,1323.151,37.739,44,189,4.4,3.7,80.10400985356507,0.24892390212464086,0.0507336034437905,234700,VA
5.8,44.5,3043,21602,23254,1118.054,36.945757,-78.242313,1119.849,1.795,42,196,4.4,4.4,70.78145695364239,0.09982956197020604,-0.18709899982720515,123900,VA
6.1,46.4,3715,34434,32731,830.566,38.412059,-78.276961,833.651,3.086,43,187,4.1,2.7,77.15318363580437,0.2781232013685017,0.006929782831616993,264100,VA
6.1,53.7,2231,43918,46157,222.555,37.425348,-76.268808,652.579,430.024,42,195,4.9,3.9,83.84999419482179,0.2166360421214471,0.13299674131879785,265600,VA
5.6,48.5,7745,28048,27158,1619.999,36.687256,-78.368959,1759.193,139.194,41,200,4.3,5.0,72.17733791153303,0.0933367040867702,-0.08808115021520675,148800,VA
5.8,54.7,2932,33992,30893,337.492,37.606828,-76.527958,545.871,208.378,43,195,3.5,3.6,74.92938540956462,0.21468215263652196,0.020838793665663664,265500,VA
5.4,29.6,19279,30581,31560,1002.361,37.174885,-80.387314,1008.191,5.83,48,165,4.1,3.1,55.4720969718777,0.3835960065137127,0.0012868062537730461,230000,VA
5.5,51.3,4372,38364,34478,1219.51,37.790016,-78.879394,1228.445,8.934,42,192,4.4,3.9,77.15684274933714,0.26382686336750455,-0.012598013548498068,233400,VA
5.8,49.8,3311,31959,35522,548.073,37.302629,-75.923868,2059.685,1511.612,41,195,4.4,5.9,62.12843400641304,0.11633193258224789,0.09181313206109716,194000,VA
6.1,59.3,3843,38679,45927,495.452,37.856974,-76.379687,739.754,244.302,42,189,4.7,4.6,89.3342111760349,0.2297653005268544,0.06151542858294202,270900,VA
5.6,40.8,3707,24394,21867,814.272,37.143696,-78.052162,818.563,4.292,42,195,4.2,4.2,65.89259796806967,0.12215888809445026,-0.12305607447816956,151000,VA
6.1,42.7,10037,33313,44104,882.624,38.250439,-78.00998,889.051,6.427,42,196,4.3,4.1,78.45883925587613,0.254055720747299,0.059293125593135626,261000,VA
5.9,45.3,6379,26321,29964,805.113,38.623751,-78.490471,813.451,8.338,46,175,3.7,5.3,70.97674418604652,0.3197709032512435,-0.1403473712260663,167900,VA
5.4,50.4,5013,27939,23874,1251.212,36.667327,-80.286141,1258.378,7.165,39,206,4.5,4.6,79.08352668213458,0.09806882603507726,-0.17250216419480321,123700,VA
5.7,47.6,18401,26587,23865,2509.546,36.821721,-79.398502,2533.462,23.917,41,199,4.8,4.3,74.5815355170156,0.14400876962030282,-0.09345101833660986,125200,VA
6.9,45.5,8220,39850,46118,673.969,37.549404,-77.912855,679.475,5.505,43,190,4.2,3.2,93.29856584093872,0.2481466124786761,0.21247925802905032,291300,VA
5.9,47.1,9277,28067,28744,828.428,37.063385,-80.713444,853.644,25.216,50,161,4.0,4.7,69.89693846620187,0.38658369339743576,-0.17834586431465627,156600,VA
6.1,49.2,2005,46731,48684,689.525,38.684522,-78.168824,691.594,2.069,44,178,3.7,3.3,70.21768707482993,0.4540523576310953,0.20316469949298732,392600,VA
5.9,44.4,2019,24400,31222,495.963,37.942894,-76.730561,560.363,64.4,44,188,4.3,4.1,65.09511993382961,0.17473405700927533,-0.09927547734594307,193700,VA
5.9,44.4,2019,24400,31222,495.963,37.942894,-76.730561,560.363,64.4,44,188,4.3,4.1,43.94229670103564,0.162848289207684,-0.09197963618914894,193700,VA
6.3,43.5,24817,37859,40766,648.838,37.331077,-80.19011,650.725,1.887,42,191,4.2,3.5,78.02910729641765,0.2574006518762523,0.0708426235069661,207300,VA
6.3,43.5,24817,37859,40766,648.838,37.331077,-80.19011,650.725,1.887,42,191,4.2,3.5,53.64192139737991,0.24369749623881348,0.07925403188600197,207300,VA
5.9,49.0,6389,33177,28688,1547.669,37.814517,-79.447754,1556.51,8.841,42,191,4.6,4.6,74.87229600675165,0.28747236498283674,-0.10791876396657182,206300,VA
5.9,40.9,21762,33276,37463,2199.122,38.511257,-78.876307,2210.182,11.061,43,183,3.9,3.1,75.12184678160774,0.35548610632158595,0.07145624393415212,217600,VA
5.7,46.3,6735,22030,19291,1227.193,36.93342,-82.095934,1234.787,7.594,53,145,4.4,5.0,75.88488882166087,0.3907290110222369,-0.365854719387667,89200,VA
5.4,47.6,5432,23702,20927,1387.017,36.712778,-82.613627,1395.069,8.052,48,162,5.0,4.0,81.73855089022184,0.23360466477910527,-0.35085875109147424,106900,VA
5.9,44.5,11437,40163,34089,1317.723,38.856204,-78.573987,1326.525,8.802,47,164,4.1,3.8,71.59837492745211,0.4289007813589802,-0.012605987598255557,214900,VA
5.5,45.4,8572,23016,19926,1167.898,36.842318,-81.539786,1171.424,3.526,55,142,4.5,4.4,70.52546808938997,0.4837735041684393,-0.34003542035381784,99500,VA
5.9,46.7,4662,27232,35733,1551.777,36.720173,-77.103856,1560.025,8.248,40,204,4.0,3.7,74.27104346231432,0.0949492054889512,0.0013841815691121185,176600,VA
6.9,38.5,34302,38731,55887,1039.871,38.182311,-77.65628,1072.918,33.048,44,189,4.4,4.1,79.07077207251494,0.32051998634837414,0.26352113809523237,289200,VA
7.7,35.7,37758,43401,62422,696.592,38.418933,-77.459043,725.011,28.419,43,190,4.2,4.1,78.31694870095713,0.3727220104363871,0.4398437669991213,356000,VA
5.7,50.0,1859,31136,34867,722.476,37.119761,-76.880172,803.693,81.217,43,195,3.6,4.3,70.33596531970893,0.15562064854827518,-0.037133231921099435,201000,VA
5.8,41.0,2486,24391,31432,1269.664,36.926645,-77.259732,1276.42,6.755,43,195,3.6,6.6,70.45009784735812,0.1239049639229172,-0.09724637268457971,123200,VA
5.7,45.3,10995,25648,23160,1343.805,37.125395,-81.562924,1346.72,2.915,55,138,4.3,5.7,74.27028936148743,0.46126042984744486,-0.3132423853119929,102600,VA
5.9,41.5,10046,32660,41033,552.872,38.908187,-78.207131,561.356,8.484,45,170,4.1,4.1,75.32377959996934,0.4116268742021487,0.02007917082551076,251600,VA
5.8,46.4,14552,28987,27567,1452.918,36.747813,-81.950291,1465.917,12.999,51,154,4.7,3.9,77.13245160053671,0.4484372353640048,-0.21767078071196927,159000,VA
5.8,48.1,4546,33754,34068,594.077,38.109191,-76.80417,655.18,61.103,43,188,4.2,4.8,72.90093542206695,0.23021106954991818,-0.013001201553094435,201000,VA
5.5,41.6,9771,21508,21311,1044.253,36.974561,-82.62156,1049.538,5.285,57,132,5.1,5.8,70.5931137039579,0.46433571730495676,-0.41258554457304775,87300,VA
5.9,45.9,8091,31645,32649,1196.119,36.901471,-81.084209,1203.43,7.312,43,190,4.2,4.7,78.61928649103729,0.2553511299519496,-0.15148841215874975,130000,VA
6.7,39.6,19009,41994,48830,271.379,37.220914,-76.395533,556.74,285.36,42,195,4.9,3.7,71.30046856988878,0.25968092645485213,0.29888449050855137,338200,VA
5.9,39.9,4866,21675,19473,1313.334,31.739712,-82.290103,1326.751,13.417,40,194,3.5,4.3,76.74107142857143,-0.45731277813862004,-0.17569187425018717,87100,GA
5.5,35.9,2054,20887,23306,878.994,31.300562,-82.883614,892.338,13.343,40,198,3.6,3.1,70.4973442781265,-0.5942180768833619,-0.22429712674156274,63400,GA
5.5,36.5,2436,19882,20313,669.708,31.563327,-82.387859,740.277,70.569,42,190,3.5,4.1,73.15137437088657,-0.45062962194881184,-0.22675533570689158,82300,GA
5.7,52.2,852,25691,18654,885.63,31.319622,-84.454857,904.264,18.634,39,201,4.4,6.5,69.8670126500162,-0.4984629687792588,-0.24737142363384776,108100,GA
5.3,35.8,10219,26934,26492,667.812,33.059532,-83.255362,692.591,24.779,42,192,5.5,6.2,58.41191066997519,-0.30632788909604997,-0.1797176824360486,128800,GA
5.9,41.5,5230,24303,21416,601.112,34.351922,-83.498441,605.763,4.651,44,191,6.1,3.3,72.2010582010582,-0.06822643255890752,-0.27326689930948295,164500,GA
6.4,36.0,20634,25849,37105,415.199,33.992009,-83.712303,422.016,6.818,46,178,6.2,3.7,76.30400730170085,-0.017167759238641923,-0.15716203671309772,169900,GA
5.8,38.2,27822,27047,32852,1190.214,34.240918,-84.838188,1217.588,27.374,46,176,6.4,4.6,69.17002799791202,-0.10592163274521646,-0.13799436833776427,178500,GA
5.9,39.8,4941,20545,19747,1170.408,31.274308,-83.231906,1185.911,15.503,39,199,4.0,4.4,66.23888918108662,-0.5933507957809256,-0.17173981598059054,95200,GA
5.5,36.3,34635,25519,26538,646.88,32.808844,-83.694193,661.394,14.514,42,192,5.6,6.6,53.58248667923321,-0.3449917140585524,-0.10915591560820835,125300,GA
5.9,36.0,3064,20502,27862,559.1,32.435403,-83.331717,567.548,8.447,41,193,5.1,6.1,73.64381198792583,-0.38508386710541903,-0.23528793114827068,101900,GA
5.9,40.8,4253,18883,17835,1145.713,31.197334,-81.982978,1158.249,12.536,41,199,3.5,4.7,76.87818336162988,-0.5728339209053868,-0.19080331262536238,92800,GA
5.6,43.6,4118,26115,18528,1276.982,30.833696,-83.588971,1289.297,12.315,39,205,3.9,5.0,69.18234912394549,-0.6335937345499029,-0.16323257319833534,94200,GA
6.3,34.1,10415,32825,41955,1129.148,32.017969,-81.438543,1177.035,47.887,41,188,3.8,3.8,71.74442031450326,-0.31967752587625237,0.11398189051174525,227400,GA
5.7,29.2,17002,25121,27662,1742.568,32.393408,-81.74381,1783.532,40.963,41,193,4.2,5.1,55.40413872665657,-0.49507863921794465,-0.0031476101567023654,147100,GA
5.9,38.1,5530,24050,25018,2141.836,33.063737,-82.00389,2162.595,20.759,42,190,4.8,6.4,71.64906943450251,-0.325365214545723,-0.13431811305581853,89900,GA
5.9,38.9,6142,25343,34971,477.576,33.290355,-83.958221,487.024,9.448,44,186,6.0,5.1,68.06377079482439,-0.2325458685829834,-0.2419106973578743,156700,GA
5.3,39.6,1216,15461,18684,726.147,31.521279,-84.62629,734.463,8.316,40,191,5.3,4.9,63.93850327831788,-0.4489229330245833,-0.3397133746553493,48700,GA
5.7,33.3,14275,29449,39758,1587.728,30.916358,-81.636516,2025.021,437.293,38,203,2.7,3.9,60.01493194479009,-0.6071534995264436,0.08388652607474509,171400,GA
5.2,40.2,2722,20897,18849,629.481,32.403986,-82.071446,644.539,15.058,41,195,4.5,4.0,63.09568835098336,-0.4240201264840625,-0.24231693347911337,89800,GA
5.8,35.0,30239,26495,33580,1292.6,33.582237,-85.080527,1304.928,12.328,47,168,6.2,4.8,69.7414189429491,-0.11832923217318525,-0.15253036133705902,147400,GA
5.7,40.8,18119,28537,30828,419.991,34.899393,-85.137353,420.771,0.78,48,169,6.3,3.2,75.83768690326067,0.05876533098762131,-0.2523555177161745,151300,GA
5.5,40.5,2623,19228,24284,2003.554,30.779904,-82.139644,2026.34,22.786,42,195,2.8,3.5,73.79188415558174,-0.599170526131475,-0.16388331850182836,87200,GA
5.7,35.9,66947,33106,41765,1104.466,31.974756,-81.091768,1637.551,533.086,39,198,4.0,5.7,56.12154159091318,-0.45848839224363547,0.27384491791191845,209200,GA
5.7,24.0,1941,23894,37250,644.224,32.347445,-84.788021,650.516,6.293,43,182,6.1,6.1,20.18231021222048,-0.3705953184127922,-0.30373340270965443,82000,GA
4.9,40.0,5712,18523,20541,811.542,34.474179,-85.345289,812.113,0.571,49,161,6.5,6.4,68.91416663048669,-0.013602462698379388,-0.4745352732217091,77200,GA
6.8,39.0,68321,38153,47147,1092.13,34.244317,-84.475057,1125.104,32.975,47,177,6.7,3.3,77.15651277169601,0.11711115264372828,0.15378400667186648,271300,GA
5.2,28.3,24265,25343,25685,308.728,33.952234,-83.36713,313.48,4.752,44,189,6.2,4.9,42.82289403761435,-0.2273800507521997,-0.15212974011647018,186800,GA
5.3,53.1,671,22389,22583,506.036,31.619831,-84.992583,562.635,56.599,41,188,5.6,12.3,75.50382209867963,-0.4133518411756207,-0.38323934391325226,70500,GA
5.6,32.5,64979,21804,34333,366.664,33.552242,-84.412977,373.817,7.153,46,177,6.0,8.6,50.68735827664399,-0.24050619611327814,-0.10258945331421124,122100,GA
5.6,38.8,1668,17539,18125,2072.567,30.917653,-82.702614,2134.132,61.566,42,194,3.6,3.3,78.82352941176471,-0.5805406669782868,-0.2064286312062722,71800,GA
6.3,36.8,190378,41480,51894,879.428,33.93994,-84.574166,892.297,12.868,47,175,6.2,4.3,68.08036192885783,-0.100076580606304,0.6318897203568907,273900,GA
5.5,36.9,10103,20659,21255,1489.495,31.549245,-82.844938,1560.857,71.362,42,191,3.7,5.1,61.93286424049835,-0.4467209637685611,-0.16018372063979303,106400,GA
5.5,37.3,10212,20530,20146,1409.351,31.189758,-83.769741,1441.689,32.338,39,201,4.1,4.2,61.85873772288968,-0.6115886474418087,-0.17621714984333828,92600,GA
6.8,37.1,36301,35349,49720,751.329,33.550556,-82.251342,796.692,45.363,41,195,4.6,3.2,80.88469566235135,-0.24182691648268995,0.19306667759426993,215200,GA
5.7,37.5,4284,20769,19187,588.346,31.152935,-83.429552,603.993,15.647,39,201,4.3,4.3,62.48239436619718,-0.5776572231825476,-0.21943665315359887,93400,GA
6.5,39.0,39651,36884,41874,1141.905,33.352897,-84.762138,1154.66,12.755,46,177,5.3,4.4,76.76923394561709,-0.09781729765527651,0.08954578764126829,225000,GA
5.6,44.6,3259,24404,25294,841.456,32.709446,-83.979182,845.511,4.055,42,188,5.1,4.4,75.72631231429516,-0.34990187930651545,-0.21101112701834712,121500,GA
5.9,40.2,5948,25402,20300,705.988,31.914753,-83.753338,727.66,21.672,41,193,5.0,9.7,55.06400687565025,-0.4327273744930234,-0.24358120296062072,83100,GA
5.4,42.7,4390,24964,24837,450.609,34.852424,-85.506201,451.073,0.463,50,158,7.0,3.4,72.55205876406767,0.12493867457401155,-0.444400097907387,128500,GA
6.1,43.8,7015,36110,41240,546.046,34.442842,-84.173284,555.315,9.269,47,179,7.0,3.5,81.69075777485764,0.12753483648836472,-0.13949390713176021,241900,GA
5.8,35.9,164226,37523,47141,693.034,33.770661,-84.226343,702.254,9.22,45,182,5.4,6.2,56.78642486027612,-0.19512382179391866,0.5664929260570882,235300,GA
5.6,38.0,6710,21810,20984,1546.585,30.877961,-84.577744,1613.997,67.413,40,196,4.3,4.6,59.16440457925174,-0.5904025279656057,-0.20012738401894367,115000,GA
5.7,41.9,5240,21144,19760,1284.349,32.160656,-83.156818,1303.058,18.709,41,193,4.5,5.4,71.57482847341338,-0.37703672781002656,-0.21681604437921623,86600,GA
6.2,42.7,3471,25198,26536,1015.12,32.151995,-83.807167,1028.961,13.841,41,193,4.4,8.8,66.09665427509293,-0.3908678899515002,-0.16641729085726653,81400,GA
5.5,35.8,20147,22647,27510,851.299,31.535068,-84.214444,866.694,15.395,40,193,4.7,8.1,43.61494758361661,-0.4723965497608516,-0.16552880788044444,106200,GA
6.3,36.6,35358,29083,39660,518.171,33.699317,-84.765944,520.655,2.484,46,173,6.0,5.8,67.9402178455024,-0.030364786682179484,-0.08924927615977937,171300,GA
5.5,40.1,2754,21992,21061,1327.612,31.324191,-84.906723,1337.329,9.717,41,190,5.6,6.1,59.99801626661376,-0.4428032559267696,-0.3136646513357426,120700,GA
5.3,40.3,1097,23768,21000,1074.572,30.7085,-82.836132,1089.659,15.087,41,199,3.5,3.5,72.21095334685599,-0.6486267572241396,-0.17058610392786716,76000,GA
6.3,36.0,15810,32608,36434,1237.236,32.361711,-81.343337,1250.784,13.548,39,198,3.8,3.8,78.8509682942193,-0.4403668112593178,0.08328688171973182,170600,GA
5.5,43.3,5133,23368,19053,909.229,34.115017,-82.842057,969.216,59.987,42,194,5.6,6.2,71.31229850430738,-0.23914719812248234,-0.313022686164429,87400,GA
5.2,36.9,5645,19310,19362,1762.756,32.5911,-82.299763,1787.562,24.807,41,195,4.3,6.6,60.11835960978316,-0.3879083378280004,-0.21955098626232145,74700,GA
5.2,37.4,2790,20990,27031,473.586,32.151902,-81.887618,483.99,10.404,41,193,4.2,4.6,57.84130113356333,-0.5284731168516094,-0.19308734639173097,97700,GA
5.4,52.3,7725,29845,26924,1001.608,34.863837,-84.319287,1015.172,13.564,49,168,7.1,3.7,78.51649424165528,0.17680899848472642,-0.3509320281872767,206900,GA
7.4,43.4,31765,44668,50796,503.344,33.412717,-84.493941,516.241,12.897,46,177,6.0,3.7,82.57655568048018,-0.02511976937117243,0.1665023284783539,293400,GA
5.6,38.4,25405,27418,29678,1320.662,34.263677,-85.21373,1342.818,22.156,47,170,6.5,4.7,62.40878641865832,-0.05471624602706774,-0.23922116193072587,137600,GA
7.7,38.8,65025,46470,57263,580.211,34.225143,-84.127336,640.157,59.947,45,186,6.7,3.1,85.42982359473412,0.1429361219644558,0.3498482325257,362300,GA
5.8,41.2,6170,24338,20536,677.273,34.375155,-83.227291,690.105,12.832,43,195,6.3,4.3,71.48017660437944,-0.10726200701371263,-0.29191633089638946,120500,GA
5.4,35.7,229604,49369,52042,1363.977,33.790034,-84.468182,1383.895,19.917,46,179,6.3,6.2,56.50167393201366,-0.04976896761044877,0.9878621145981104,326700,GA
5.4,47.9,8448,27789,30938,1104.734,34.690541,-84.453984,1116.923,12.19,49,168,7.1,3.8,72.51910879817856,0.18273887465166777,-0.3027883825467764,205800,GA
5.4,43.2,727,24258,21989,372.284,33.227491,-82.606913,374.132,1.848,41,195,5.3,3.3,68.30695113558156,-0.318220878420115,-0.21987506560557413,82600,GA
5.6,42.2,22560,33975,34844,1087.155,31.212747,-81.496517,1515.785,428.63,39,199,3.4,4.9,64.74095444163962,-0.533638051130765,0.09682701784850883,194300,GA
5.8,38.4,14905,25114,25012,921.539,34.509667,-84.873862,927.327,5.788,48,172,5.8,4.1,65.31722160044767,0.006486827024812531,-0.2953825237434747,148300,GA
5.5,39.4,6446,24272,19013,1177.219,30.875863,-84.244772,1192.078,14.859,39,201,3.9,3.8,64.02983249786037,-0.5862084695337638,-0.15455052496334887,121700,GA
6.3,50.7,5031,42339,26160,1003.453,33.576836,-83.167103,1052.081,48.628,43,194,6.2,5.3,73.74368292544432,-0.1354711946905038,-0.0679302470234666,241300,GA
6.4,35.5,225267,31935,44859,1114.687,33.959101,-84.022938,1131.243,16.556,46,177,6.2,4.5,68.52843615270729,-0.029178018284522395,0.5546980873932684,235700,GA
5.8,39.3,10272,24060,26688,716.752,34.635108,-83.526406,722.672,5.92,45,187,6.7,4.4,81.15450703571263,0.034104334804444275,-0.270262659346428,155200,GA
6.0,37.2,49002,30459,36465,1017.3,34.317588,-83.818497,1111.868,94.568,44,190,6.5,3.4,68.45720235890144,-0.017150385033074297,-0.04322357710587059,212700,GA
5.3,47.6,1930,17802,23500,1222.061,33.26922,-83.000465,1239.776,17.715,42,190,5.4,8.5,71.8806361698639,-0.28404335089485927,-0.35183761743235814,80400,GA
5.8,40.4,8312,27507,22481,730.804,33.795165,-85.220062,733.42,2.616,47,171,6.2,4.5,71.33155883155882,-0.09595773047405975,-0.28468366610619594,144200,GA
6.8,43.3,9948,37882,45165,1201.414,32.731549,-84.912432,1224.95,23.536,44,179,6.1,3.3,88.47970891164647,-0.17828563836475037,-0.0025617304018619755,230400,GA
5.9,44.3,6767,24443,25605,601.897,34.348733,-82.96329,665.492,63.595,43,193,6.3,4.6,74.59153582529689,-0.07939496747799696,-0.2777219681539892,149100,GA
5.4,42.4,3245,23498,22397,766.715,33.290968,-85.139594,779.831,13.116,46,173,5.6,4.9,69.36162900592835,-0.18258895182189636,-0.3091927408810718,114500,GA
6.6,37.1,58925,31173,45935,834.305,33.452881,-84.15444,845.752,11.448,45,183,6.0,5.5,72.91202599648837,-0.14764363653800425,0.04674263514716629,189600,GA
5.9,35.6,40727,30616,35414,972.646,32.458381,-83.662856,983.991,11.345,42,189,5.5,4.4,69.01764043700913,-0.3065724463143562,0.037671578338483294,157200,GA
6.0,39.7,2261,21123,21667,917.744,31.604306,-83.277037,939.551,21.808,40,193,4.0,5.5,70.53019624850916,-0.4154991432654127,-0.209316345927602,83200,GA
6.6,38.4,19184,29724,37970,879.723,34.134157,-83.565133,888.623,8.9,44,189,6.3,3.0,79.50158000574548,-0.0007982524299622282,-0.11595313662902722,210100,GA
6.0,43.2,4175,24270,27527,953.543,33.314905,-83.687892,967.269,13.726,43,189,5.5,4.3,80.1258671243653,-0.21552413752074936,-0.24361912321184365,145000,GA
5.7,40.0,3787,21178,21603,1363.589,33.051874,-82.41905,1371.831,8.242,42,191,4.9,6.1,63.00701637153357,-0.3414595008611225,-0.23424229331647048,85600,GA
5.6,41.9,2066,14212,14490,899.449,32.794563,-81.971524,912.901,13.452,41,194,4.8,5.6,72.90902638116646,-0.3875390485252739,-0.33956850408033795,61300,GA
5.3,41.6,2243,21093,22286,784.793,32.689831,-82.661354,794.072,9.279,41,195,5.0,4.2,72.0696281225274,-0.3447517420787787,-0.27303112296560983,68900,GA
6.0,40.4,7969,27555,34886,1020.282,33.020226,-83.562339,1024.124,3.843,45,184,5.9,3.8,78.4726631393298,-0.19087336882411088,-0.15836312047619933,149700,GA
5.9,38.5,3730,24576,32027,475.263,33.07446,-84.146721,481.309,6.046,45,183,6.1,5.4,75.46047363001945,-0.19508770392616298,-0.27041296188270036,145800,GA
5.5,37.0,2540,18788,19366,479.824,31.038197,-83.063164,517.45,37.625,41,195,3.7,4.7,61.53846153846154,-0.5825592792694274,-0.24326923878921183,117800,GA
5.5,39.4,11513,23694,18754,2090.886,32.39322,-82.926317,2119.828,28.942,42,190,5.0,5.2,60.22208831884307,-0.34720521287214734,-0.18832923937479656,99600,GA
6.1,37.1,8288,29379,44725,921.476,31.818419,-84.146681,936.884,15.408,40,193,4.7,3.6,76.32395495589722,-0.36282200404156917,-0.045922495911472565,166900,GA
5.6,28.8,16734,24121,38514,1268.579,31.807245,-81.457969,1560.539,291.96,41,187,3.8,5.3,45.44893293954715,-0.39146171811869657,-0.08941580442803608,133700,GA
5.6,47.0,2225,24074,21012,544.881,33.792151,-82.448299,666.398,121.517,41,198,5.6,4.6,72.93050587634133,-0.25022519712685287,-0.27663170647007856,132300,GA
5.7,31.6,4182,22553,26429,1036.755,31.749563,-81.74287,1045.872,9.116,41,190,3.6,3.8,64.10350426902728,-0.3857642272482476,-0.142132143096203,129800,GA
5.5,30.6,26870,24580,24211,1284.806,30.83368,-83.268967,1322.384,37.579,39,204,3.6,5.2,54.33071568006989,-0.6143959797175249,-0.02189796285686641,145900,GA
5.7,36.3,7780,29361,23824,732.793,34.568149,-83.998828,736.066,3.273,47,179,7.0,3.4,70.7796739199391,0.08799154357674016,-0.26878324007635823,199100,GA
5.8,40.0,2916,20198,14877,1037.654,32.366216,-84.052162,1051.513,13.859,42,191,5.1,8.3,59.36704256093125,-0.41824418566185523,-0.30261726126710686,68600,GA
5.7,40.5,8078,24772,30232,731.182,34.128486,-83.203637,739.669,8.487,42,194,6.3,4.0,74.39618463634815,-0.06570089676231317,-0.2767194622554686,143200,GA
5.5,44.8,2525,23617,21500,947.944,32.359538,-84.529561,951.77,3.825,44,184,6.0,4.5,78.33991149384045,-0.2976407656607642,-0.27839655493683946,109400,GA
5.9,38.2,5773,23355,27094,666.82,33.482464,-82.473188,689.941,23.121,43,190,5.5,6.2,68.1826795527762,-0.23815956522190834,-0.2552214884370136,115100,GA
5.6,51.0,4323,28352,22617,1098.929,31.482978,-81.370199,1486.377,387.448,39,197,3.3,4.9,82.95510781194768,-0.504693078998046,-0.025584627023135714,152700,GA
5.4,42.2,5618,22905,17484,1298.162,33.03022,-84.663279,1308.996,10.834,47,175,5.5,7.0,67.1273777991813,-0.21802057214550483,-0.31895922440936425,112500,GA
5.4,42.8,1592,24492,17771,731.467,31.162908,-84.730386,734.683,3.216,39,197,4.8,3.3,64.44404397188683,-0.463046068715165,-0.22986354089686212,99400,GA
5.7,39.1,5273,19377,29236,1326.293,31.22894,-84.192407,1330.797,4.504,39,201,4.4,6.5,60.99348122694425,-0.4900797472430745,-0.2565685485449042,94200,GA
6.7,42.9,6865,34630,27352,1024.751,33.017435,-83.922938,1030.326,5.575,45,185,5.7,4.2,82.92562485755526,-0.15098601198961725,-0.10402920784918121,175000,GA
5.8,40.0,2216,23744,23009,620.363,32.172108,-82.533349,633.752,13.389,40,193,4.6,4.7,73.31154684095861,-0.36036180561742115,-0.21854292428122815,92200,GA
6.4,44.1,5390,34205,37761,899.631,33.593732,-83.492324,918.463,18.832,43,189,6.2,4.3,73.69774919614149,-0.11881173399020586,-0.0917536965257308,230400,GA
5.4,38.8,10939,23208,26102,892.164,34.797097,-84.73799,897.852,5.688,47,176,6.3,5.4,68.701150878968,0.01516169589342878,-0.348469020916089,122100,GA
5.6,34.4,44873,26709,29351,560.435,32.510197,-84.874946,572.404,11.969,44,179,6.1,6.5,49.30262920465763,-0.2988795290191092,-0.11322434174947593,142900,GA
6.3,36.5,27747,25394,35625,704.895,33.544046,-83.855189,723.119,18.225,44,184,5.4,5.7,71.09925155771855,-0.18380755639889915,-0.13423219801424977,159200,GA
7.1,40.1,11270,49099,44086,477.308,33.834125,-83.437728,482.701,5.393,43,191,6.2,2.7,84.27196921103271,-0.03068911273168974,0.15221829132461123,304400,GA
5.9,42.7,3762,25884,23194,1137.035,33.866806,-83.074081,1144.874,7.839,44,189,6.2,3.7,78.35390394419105,-0.14990154445466994,-0.23349730181368328,133200,GA
6.5,36.3,43048,29766,46854,808.643,33.920903,-84.866979,814.141,5.498,47,174,5.5,3.8,76.53394096373766,-0.06882321874099129,-0.03929710749588967,184000,GA
